primary:nasdaq,primary_leverage:002,primary_ratio:0.62,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.101191120287,-0.971644715442,0,7742904.45931
primary:nasdaq,primary_leverage:002,primary_ratio:0.62,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.101191120287,-0.971644715442,0,7742904.45931
primary:nasdaq,primary_leverage:002,primary_ratio:0.62,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.101191120287,-0.971644715442,0,7742904.45931
primary:nasdaq,primary_leverage:002,primary_ratio:0.62,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.101191120287,-0.971644715442,0,7742904.45931
primary:nasdaq,primary_leverage:002,primary_ratio:0.62,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.101191120287,-0.971644715442,0,7742904.45931
primary:nasdaq,primary_leverage:002,primary_ratio:0.62,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.101191120287,-0.971644715442,0,7742904.45931
primary:nasdaq,primary_leverage:002,primary_ratio:0.62,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.101191120287,-0.971644715442,0,7742904.45931
primary:nasdaq,primary_leverage:002,primary_ratio:0.62,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.101191120287,-0.971644715442,0,7742904.45931
primary:nasdaq,primary_leverage:002,primary_ratio:0.62,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.101191120287,-0.971644715442,0,7742904.45931
primary:nasdaq,primary_leverage:002,primary_ratio:0.62,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.101191120287,-0.971644715442,0,7742904.45931
primary:nasdaq,primary_leverage:002,primary_ratio:0.62,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.101191120287,-0.971644715442,0,7742904.45931
primary:nasdaq,primary_leverage:002,primary_ratio:0.62,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.101191120287,-0.971644715442,0,7742904.45931
primary:nasdaq,primary_leverage:002,primary_ratio:0.62,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.101191120287,-0.971644715442,0,7742904.45931
primary:nasdaq,primary_leverage:002,primary_ratio:0.62,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.101191120287,-0.971644715442,0,7742904.45931
primary:nasdaq,primary_leverage:002,primary_ratio:0.62,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.101191120287,-0.971644715442,0,7742904.45931
primary:nasdaq,primary_leverage:002,primary_ratio:0.62,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.101191120287,-0.971644715442,0,7742904.45931
primary:nasdaq,primary_leverage:002,primary_ratio:0.51,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.101099184811,-0.662950331669,4,7714486.79002
primary:nasdaq,primary_leverage:002,primary_ratio:0.51,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.101099184811,-0.662950331669,4,7714486.79002
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:002,primary_ratio:0.61,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.100790481799,-0.971583735934,0,7619809.0648
primary:nasdaq,primary_leverage:003,primary_ratio:0.41,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.100740783195,-0.549048347588,5,7604673.2465
primary:nasdaq,primary_leverage:003,primary_ratio:0.41,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.100740783195,-0.549048347588,5,7604673.2465
primary:nasdaq,primary_leverage:003,primary_ratio:0.46,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.100524352306,-0.855370422575,3,7539100.63641
primary:nasdaq,primary_leverage:003,primary_ratio:0.46,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.100524352306,-0.855370422575,3,7539100.63641
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.6,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.100383467486,-0.971520729883,0,7496713.6703
primary:nasdaq,primary_leverage:002,primary_ratio:0.48,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.100168346045,-0.699577346431,4,7432440.63604
primary:nasdaq,primary_leverage:002,primary_ratio:0.48,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.100168346045,-0.699577346431,4,7432440.63604
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.41,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.59,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999698686546,-0.971455594559,0,7373618.27579
primary:nasdaq,primary_leverage:002,primary_ratio:0.5,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.0999336201414,-0.677492389317,4,7362924.61789
primary:nasdaq,primary_leverage:002,primary_ratio:0.58,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.0995494661545,-0.971388220171,0,7250522.88129
primary:nasdaq,primary_leverage:002,primary_ratio:0.58,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.0995494661545,-0.971388220171,0,7250522.88129
primary:nasdaq,primary_leverage:002,primary_ratio:0.58,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.0995494661545,-0.971388220171,0,7250522.88129
primary:nasdaq,primary_leverage:002,primary_ratio:0.58,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.0995494661545,-0.971388220171,0,7250522.88129
primary:nasdaq,primary_leverage:002,primary_ratio:0.58,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.0995494661545,-0.971388220171,0,7250522.88129
primary:nasdaq,primary_leverage:002,primary_ratio:0.58,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.0995494661545,-0.971388220171,0,7250522.88129
primary:nasdaq,primary_leverage:002,primary_ratio:0.58,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0995494661545,-0.971388220171,0,7250522.88129
primary:nasdaq,primary_leverage:002,primary_ratio:0.58,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.0995494661545,-0.971388220171,0,7250522.88129
primary:nasdaq,primary_leverage:002,primary_ratio:0.58,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.0995494661545,-0.971388220171,0,7250522.88129
primary:nasdaq,primary_leverage:002,primary_ratio:0.58,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0995494661545,-0.971388220171,0,7250522.88129
primary:nasdaq,primary_leverage:002,primary_ratio:0.58,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.0995494661545,-0.971388220171,0,7250522.88129
primary:nasdaq,primary_leverage:002,primary_ratio:0.58,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.0995494661545,-0.971388220171,0,7250522.88129
primary:nasdaq,primary_leverage:002,primary_ratio:0.58,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.0995494661545,-0.971388220171,0,7250522.88129
primary:nasdaq,primary_leverage:002,primary_ratio:0.58,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.0995494661545,-0.971388220171,0,7250522.88129
primary:nasdaq,primary_leverage:002,primary_ratio:0.58,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.0995494661545,-0.971388220171,0,7250522.88129
primary:nasdaq,primary_leverage:002,primary_ratio:0.58,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.0995494661545,-0.971388220171,0,7250522.88129
primary:nasdaq,primary_leverage:002,primary_ratio:0.58,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.0995494661545,-0.971388220171,0,7250522.88129
primary:nasdaq,primary_leverage:002,primary_ratio:0.58,rebalance_window:0.42,rebalancing_function:windowed_rebalancing,secondary:cash,0.0995494661545,-0.971388220171,0,7250522.88129
primary:nasdaq,primary_leverage:002,primary_ratio:0.49,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.0993701502247,-0.685117793453,4,7198631.61519
primary:nasdaq,primary_leverage:002,primary_ratio:0.49,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.0993701502247,-0.685117793453,4,7198631.61519
primary:nasdaq,primary_leverage:002,primary_ratio:0.52,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.0992848264573,-0.691406810788,4,7174067.84411
primary:nasdaq,primary_leverage:002,primary_ratio:0.52,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.0992848264573,-0.691406810788,4,7174067.84411
primary:nasdaq,primary_leverage:002,primary_ratio:0.57,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.0991220296628,-0.971318489245,0,7127427.48678
primary:nasdaq,primary_leverage:002,primary_ratio:0.57,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0991220296628,-0.971318489245,0,7127427.48678
primary:nasdaq,primary_leverage:002,primary_ratio:0.57,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.0991220296628,-0.971318489245,0,7127427.48678
primary:nasdaq,primary_leverage:002,primary_ratio:0.57,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.0991220296628,-0.971318489245,0,7127427.48678
primary:nasdaq,primary_leverage:002,primary_ratio:0.57,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.0991220296628,-0.971318489245,0,7127427.48678
primary:nasdaq,primary_leverage:002,primary_ratio:0.57,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0991220296628,-0.971318489245,0,7127427.48678
primary:nasdaq,primary_leverage:002,primary_ratio:0.57,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.0991220296628,-0.971318489245,0,7127427.48678
primary:nasdaq,primary_leverage:002,primary_ratio:0.57,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.0991220296628,-0.971318489245,0,7127427.48678
primary:nasdaq,primary_leverage:002,primary_ratio:0.57,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.0991220296628,-0.971318489245,0,7127427.48678
primary:nasdaq,primary_leverage:002,primary_ratio:0.57,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.0991220296628,-0.971318489245,0,7127427.48678
primary:nasdaq,primary_leverage:002,primary_ratio:0.57,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.0991220296628,-0.971318489245,0,7127427.48678
primary:nasdaq,primary_leverage:002,primary_ratio:0.57,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.0991220296628,-0.971318489245,0,7127427.48678
primary:nasdaq,primary_leverage:002,primary_ratio:0.57,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.0991220296628,-0.971318489245,0,7127427.48678
primary:nasdaq,primary_leverage:002,primary_ratio:0.57,rebalance_window:0.43,rebalancing_function:windowed_rebalancing,secondary:cash,0.0991220296628,-0.971318489245,0,7127427.48678
primary:nasdaq,primary_leverage:002,primary_ratio:0.57,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.0991220296628,-0.971318489245,0,7127427.48678
primary:nasdaq,primary_leverage:002,primary_ratio:0.57,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.0991220296628,-0.971318489245,0,7127427.48678
primary:nasdaq,primary_leverage:002,primary_ratio:0.49,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.0988867435845,-0.557849453711,2,7060542.59365
primary:nasdaq,primary_leverage:002,primary_ratio:0.49,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.0988867435845,-0.557849453711,2,7060542.59365
primary:nasdaq,primary_leverage:003,primary_ratio:0.41,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.0988659689869,-0.837555898585,6,7054666.54655
primary:nasdaq,primary_leverage:003,primary_ratio:0.41,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.0988659689869,-0.837555898585,6,7054666.54655
primary:nasdaq,primary_leverage:002,primary_ratio:0.54,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.0988594384839,-0.697668183309,4,7052820.39633
primary:nasdaq,primary_leverage:002,primary_ratio:0.54,rebalance_window:0.38,rebalancing_function:windowed_rebalancing,secondary:cash,0.0988594384839,-0.697668183309,4,7052820.39633
primary:nasdaq,primary_leverage:002,primary_ratio:0.47,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.0988503654229,-0.696405786622,5,7050256.25755
primary:nasdaq,primary_leverage:002,primary_ratio:0.47,rebalance_window:0.4,rebalancing_function:windowed_rebalancing,secondary:cash,0.0988503654229,-0.696405786622,5,7050256.25755
primary:nasdaq,primary_leverage:002,primary_ratio:0.56,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.0986873169118,-0.971246275945,0,7004332.09228
primary:nasdaq,primary_leverage:002,primary_ratio:0.56,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.0986873169118,-0.971246275945,0,7004332.09228
primary:nasdaq,primary_leverage:002,primary_ratio:0.56,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.0986873169118,-0.971246275945,0,7004332.09228
primary:nasdaq,primary_leverage:002,primary_ratio:0.56,rebalance_window:0.45,rebalancing_function:windowed_rebalancing,secondary:cash,0.0986873169118,-0.971246275945,0,7004332.09228
primary:nasdaq,primary_leverage:002,primary_ratio:0.56,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0986873169118,-0.971246275945,0,7004332.09228
primary:nasdaq,primary_leverage:002,primary_ratio:0.56,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.0986873169118,-0.971246275945,0,7004332.09228
primary:nasdaq,primary_leverage:002,primary_ratio:0.56,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.0986873169118,-0.971246275945,0,7004332.09228
primary:nasdaq,primary_leverage:002,primary_ratio:0.56,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.0986873169118,-0.971246275945,0,7004332.09228
primary:nasdaq,primary_leverage:002,primary_ratio:0.56,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0986873169118,-0.971246275945,0,7004332.09228
primary:nasdaq,primary_leverage:002,primary_ratio:0.56,rebalance_window:0.48,rebalancing_function:windowed_rebalancing,secondary:cash,0.0986873169118,-0.971246275945,0,7004332.09228
primary:nasdaq,primary_leverage:002,primary_ratio:0.56,rebalance_window:0.44,rebalancing_function:windowed_rebalancing,secondary:cash,0.0986873169118,-0.971246275945,0,7004332.09228
primary:nasdaq,primary_leverage:002,primary_ratio:0.56,rebalance_window:0.46,rebalancing_function:windowed_rebalancing,secondary:cash,0.0986873169118,-0.971246275945,0,7004332.09228
primary:nasdaq,primary_leverage:002,primary_ratio:0.56,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.0986873169118,-0.971246275945,0,7004332.09228
primary:nasdaq,primary_leverage:002,primary_ratio:0.56,rebalance_window:0.47,rebalancing_function:windowed_rebalancing,secondary:cash,0.0986873169118,-0.971246275945,0,7004332.09228
primary:nasdaq,primary_leverage:002,primary_ratio:0.51,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.0985939880195,-0.70425367503,4,6978176.821
primary:nasdaq,primary_leverage:002,primary_ratio:0.51,rebalance_window:0.39,rebalancing_function:windowed_rebalancing,secondary:cash,0.0985939880195,-0.70425367503,4,6978176.821
primary:nasdaq,primary_leverage:003,primary_ratio:0.41,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0985168022637,-0.800329785678,3,6956617.77152
primary:nasdaq,primary_leverage:003,primary_ratio:0.41,rebalance_window:0.5,rebalancing_function:windowed_rebalancing,secondary:cash,0.0985168022637,-0.800329785678,3,6956617.77152
primary:nasdaq,primary_leverage:002,primary_ratio:0.55,rebalance_window:0.49,rebalancing_function:windowed_rebalancing,secondary:cash,0.0982450728465,-0.971171445312,0,6881236.69777
