moving_window:459,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.107944186766,-0.785085614594,202,6106002.91409
moving_window:454,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.107891649853,-0.785439454677,198,6094424.11961
moving_window:454,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.107891649853,-0.785439454677,198,6094424.11961
moving_window:437,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.107852577779,-0.855727298801,186,6085826.77207
moving_window:437,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.107852577779,-0.855727298801,186,6085826.77207
moving_window:355,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.107850087244,-0.585581702565,236,6085279.16043
moving_window:355,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.107850087244,-0.585581702565,236,6085279.16043
moving_window:341,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.107849590641,-0.712083817866,246,6085169.97441
moving_window:341,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.107849590641,-0.712083817866,246,6085169.97441
moving_window:262,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.107678658079,-0.36054086787,221,6047701.05314
moving_window:262,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.107678658079,-0.36054086787,221,6047701.05314
moving_window:046,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0950141748297,-0.25769278449,599,6043892.55923
moving_window:046,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0950141748297,-0.25769278449,599,6043892.55923
moving_window:046,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0950141748297,-0.25769278449,599,6043892.55923
moving_window:046,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0950141748297,-0.25769278449,599,6043892.55923
moving_window:338,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.107567739001,-0.722728383198,247,6023507.71066
moving_window:338,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.107567739001,-0.722728383198,247,6023507.71066
moving_window:150,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.107527047594,-0.828486855189,373,6014655.90165
moving_window:150,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.107527047594,-0.828486855189,373,6014655.90165
moving_window:336,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.107461727705,-0.728951298691,245,6000473.04795
moving_window:336,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.107461727705,-0.728951298691,245,6000473.04795
moving_window:150,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.107424223776,-0.779563093001,367,5992344.59217
moving_window:150,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.107424223776,-0.779563093001,367,5992344.59217
moving_window:001,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.107271638144,-0.976435052139,0,5959384.3298
moving_window:001,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.107271638144,-0.976435052139,0,5959384.3298
moving_window:000,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.107271638144,-0.976435052139,0,5959384.3298
moving_window:000,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.107271638144,-0.976435052139,0,5959384.3298
moving_window:244,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.106967822659,-0.449243261909,238,5894282.20845
moving_window:244,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.106967822659,-0.449243261909,238,5894282.20845
moving_window:263,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.106798993854,-0.360531874724,221,5858405.54844
moving_window:263,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.106798993854,-0.360531874724,221,5858405.54844
moving_window:345,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.106788991831,-0.664978002069,252,5856286.78037
moving_window:345,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.106788991831,-0.664978002069,252,5856286.78037
moving_window:253,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.106783271264,-0.391104079195,230,5855075.30609
moving_window:253,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.106783271264,-0.391104079195,230,5855075.30609
moving_window:044,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0941915649559,-0.255952380002,608,5847135.06294
moving_window:044,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0941915649559,-0.255952380002,608,5847135.06294
moving_window:044,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0941915649559,-0.255952380002,608,5847135.06294
moving_window:044,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0941915649559,-0.255952380002,608,5847135.06294
moving_window:045,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.094105541058,-0.272893018282,600,5826924.49666
moving_window:045,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.094105541058,-0.272893018282,600,5826924.49666
moving_window:045,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.094105541058,-0.272893018282,600,5826924.49666
moving_window:045,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.094105541058,-0.272893018282,600,5826924.49666
moving_window:254,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.106522440439,-0.367640106281,233,5800096.60749
moving_window:254,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.106522440439,-0.367640106281,233,5800096.60749
moving_window:343,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.106507499667,-0.716246402455,244,5796962.63568
moving_window:343,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.106507499667,-0.716246402455,244,5796962.63568
moving_window:043,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0939125938607,-0.260962734569,618,5781841.20676
moving_window:043,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0939125938607,-0.260962734569,618,5781841.20676
moving_window:043,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0939125938607,-0.260962734569,618,5781841.20676
moving_window:043,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0939125938607,-0.260962734569,618,5781841.20676
moving_window:264,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.106051002717,-0.360523992426,221,5701999.86256
moving_window:264,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.106051002717,-0.360523992426,221,5701999.86256
moving_window:148,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.10589926466,-0.784602979329,373,5670771.74063
moving_window:148,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.10589926466,-0.784602979329,373,5670771.74063
moving_window:243,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.105797432171,-0.416339164645,240,5649907.89896
moving_window:243,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.105797432171,-0.416339164645,240,5649907.89896
moving_window:349,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.105733142894,-0.653499602009,245,5636774.6195
moving_window:349,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.105733142894,-0.653499602009,245,5636774.6195
moving_window:051,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0932533310496,-0.350373280627,572,5630357.86755
moving_window:051,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0932533310496,-0.350373280627,572,5630357.86755
moving_window:051,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0932533310496,-0.350373280627,572,5630357.86755
moving_window:051,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0932533310496,-0.350373280627,572,5630357.86755
moving_window:353,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.105587051986,-0.605705593586,238,5607041.13912
moving_window:353,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.105587051986,-0.605705593586,238,5607041.13912
moving_window:242,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.105187773782,-0.4162382526,242,5526555.11404
moving_window:242,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.105187773782,-0.4162382526,242,5526555.11404
moving_window:351,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.105085948723,-0.609013203384,245,5506210.28798
moving_window:351,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.105085948723,-0.609013203384,245,5506210.28798
moving_window:060,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0924973675845,-0.366629483561,521,5461425.7664
moving_window:060,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0924973675845,-0.366629483561,521,5461425.7664
moving_window:060,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0924973675845,-0.366629483561,521,5461425.7664
moving_window:060,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0924973675845,-0.366629483561,521,5461425.7664
moving_window:014,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0923000432952,-0.36136816318,1127,5418152.13798
moving_window:014,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0923000432952,-0.36136816318,1127,5418152.13798
moving_window:014,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0923000432952,-0.36136816318,1127,5418152.13798
moving_window:014,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0923000432952,-0.36136816318,1127,5418152.13798
moving_window:347,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.104569488091,-0.658187400588,251,5404139.80525
moving_window:347,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.104569488091,-0.658187400588,251,5404139.80525
moving_window:245,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.104530779208,-0.449194230828,238,5396564.35076
moving_window:245,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.104530779208,-0.449194230828,238,5396564.35076
moving_window:346,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.104530441918,-0.664631826822,252,5396498.38758
moving_window:346,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.104530441918,-0.664631826822,252,5396498.38758
moving_window:049,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.09212916601,-0.334924078795,590,5380949.26818
moving_window:049,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.09212916601,-0.334924078795,590,5380949.26818
moving_window:049,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.09212916601,-0.334924078795,590,5380949.26818
moving_window:049,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.09212916601,-0.334924078795,590,5380949.26818
moving_window:272,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.104362741147,-0.363712378627,219,5363798.61383
moving_window:272,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.104362741147,-0.363712378627,219,5363798.61383
moving_window:042,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0920271036112,-0.23831313525,631,5358847.77044
moving_window:042,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0920271036112,-0.23831313525,631,5358847.77044
moving_window:042,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0920271036112,-0.23831313525,631,5358847.77044
moving_window:042,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0920271036112,-0.23831313525,631,5358847.77044
moving_window:462,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.104290368957,-0.833508053339,178,5349746.59765
moving_window:462,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.104290368957,-0.833508053339,178,5349746.59765
moving_window:061,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0919380178642,-0.363881990158,516,5339628.88564
moving_window:061,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0919380178642,-0.363881990158,516,5339628.88564
moving_window:061,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0919380178642,-0.363881990158,516,5339628.88564
moving_window:061,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0919380178642,-0.363881990158,516,5339628.88564
moving_window:451,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.104223000934,-0.785737095895,198,5336698.46713
moving_window:451,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.104223000934,-0.785737095895,198,5336698.46713
moving_window:265,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.104187508745,-0.360509392974,222,5329836.67167
moving_window:265,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.104187508745,-0.360509392974,222,5329836.67167
moving_window:034,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0918907917004,-0.253270451452,726,5329467.90131
moving_window:034,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0918907917004,-0.253270451452,726,5329467.90131
moving_window:034,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0918907917004,-0.253270451452,726,5329467.90131
moving_window:034,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0918907917004,-0.253270451452,726,5329467.90131
moving_window:348,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.104115953039,-0.663771974391,251,5316028.76863
moving_window:348,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.104115953039,-0.663771974391,251,5316028.76863
moving_window:463,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.104110028999,-0.833435496292,178,5314887.18801
moving_window:463,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.104110028999,-0.833435496292,178,5314887.18801
moving_window:047,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0917166324529,-0.300980325639,598,5292159.60316
moving_window:047,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0917166324529,-0.300980325639,598,5292159.60316
moving_window:047,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0917166324529,-0.300980325639,598,5292159.60316
moving_window:047,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0917166324529,-0.300980325639,598,5292159.60316
moving_window:460,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103966612661,-0.838010188208,181,5287323.24097
moving_window:459,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103966612661,-0.838010188208,181,5287323.24097
moving_window:460,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103966612661,-0.838010188208,181,5287323.24097
moving_window:459,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103966612661,-0.838010188208,181,5287323.24097
moving_window:266,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103945020441,-0.360506655944,222,5283185.40795
moving_window:266,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103945020441,-0.360506655944,222,5283185.40795
moving_window:271,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103912275027,-0.363708985916,219,5276916.25293
moving_window:271,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103912275027,-0.363708985916,219,5276916.25293
moving_window:039,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0915792538164,-0.226987529636,650,5262910.61808
moving_window:039,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0915792538164,-0.226987529636,650,5262910.61808
moving_window:039,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0915792538164,-0.226987529636,650,5262910.61808
moving_window:039,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0915792538164,-0.226987529636,650,5262910.61808
moving_window:050,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0915411742484,-0.357675244166,579,5254831.18445
moving_window:050,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0915411742484,-0.357675244166,579,5254831.18445
moving_window:050,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0915411742484,-0.357675244166,579,5254831.18445
moving_window:050,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0915411742484,-0.357675244166,579,5254831.18445
moving_window:423,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.103790858135,-0.798498083402,206,5253734.06575
moving_window:423,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.103790858135,-0.798498083402,206,5253734.06575
moving_window:142,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103783984101,-0.827168569479,400,5252424.57725
moving_window:142,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103783984101,-0.827168569479,400,5252424.57725
moving_window:452,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.103763514902,-0.785705018966,198,5248527.12404
moving_window:452,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.103763514902,-0.785705018966,198,5248527.12404
moving_window:442,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103700987712,-0.847548567006,182,5236639.04189
moving_window:442,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103700987712,-0.847548567006,182,5236639.04189
moving_window:247,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103566451,-0.438229314504,236,5211148.98396
moving_window:247,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103566451,-0.438229314504,236,5211148.98396
moving_window:248,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103559125905,-0.427546115623,239,5209764.60971
moving_window:248,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103559125905,-0.427546115623,239,5209764.60971
moving_window:234,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103480013552,-0.439697657641,244,5194835.94861
moving_window:234,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103480013552,-0.439697657641,244,5194835.94861
moving_window:253,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.103450960456,-0.421808644899,237,5189364.04856
moving_window:253,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.103450960456,-0.421808644899,237,5189364.04856
moving_window:270,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103435171805,-0.363704409435,218,5186392.74947
moving_window:270,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103435171805,-0.363704409435,218,5186392.74947
moving_window:254,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.103369152092,-0.442805770416,237,5173986.32263
moving_window:254,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.103369152092,-0.442805770416,237,5173986.32263
moving_window:238,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103272416225,-0.454028962897,243,5155859.96142
moving_window:238,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103272416225,-0.454028962897,243,5155859.96142
moving_window:421,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.103190375266,-0.809323421208,206,5140535.66657
moving_window:421,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.103190375266,-0.809323421208,206,5140535.66657
moving_window:237,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103085634319,-0.439260034355,245,5121035.80687
moving_window:237,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103085634319,-0.439260034355,245,5121035.80687
moving_window:048,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0908511729948,-0.334853068368,598,5110514.36024
moving_window:048,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0908511729948,-0.334853068368,598,5110514.36024
moving_window:048,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0908511729948,-0.334853068368,598,5110514.36024
moving_window:048,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0908511729948,-0.334853068368,598,5110514.36024
moving_window:235,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.10302716646,-0.439697657641,246,5110182.09906
moving_window:235,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.10302716646,-0.439697657641,246,5110182.09906
moving_window:458,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103011950309,-0.837627583801,183,5107361.12208
moving_window:458,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.103011950309,-0.837627583801,183,5107361.12208
moving_window:267,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.10288903756,-0.362448481,224,5084629.48608
moving_window:267,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.10288903756,-0.362448481,224,5084629.48608
moving_window:225,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.10286446346,-0.461321631653,250,5080096.56899
moving_window:225,primary:sp_daily,primary_leverage:002,rebalancing_function:moving_average_rebalancing,secondary:cash,0.10286446346,-0.461321631653,250,5080096.56899
moving_window:144,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.102798490106,-0.771108819409,381,5067946.66077
moving_window:144,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.102798490106,-0.771108819409,381,5067946.66077
moving_window:052,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0905655106719,-0.360809218835,562,5051907.16936
moving_window:052,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0905655106719,-0.360809218835,562,5051907.16936
moving_window:052,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0905655106719,-0.360809218835,562,5051907.16936
moving_window:052,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0905655106719,-0.360809218835,562,5051907.16936
moving_window:420,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.102707178062,-0.809216566507,209,5051177.01566
moving_window:420,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.102707178062,-0.809216566507,209,5051177.01566
moving_window:465,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.10270078393,-0.845186530912,178,5050004.74926
moving_window:465,primary:sp_daily,primary_leverage:003,rebalancing_function:moving_average_rebalancing,secondary:cash,0.10270078393,-0.845186530912,178,5050004.74926
moving_window:033,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0905172314201,-0.255929693319,737,5042067.18
moving_window:033,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing (L),secondary:cash,0.0905172314201,-0.255929693319,737,5042067.18
moving_window:033,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0905172314201,-0.255929693319,737,5042067.18
moving_window:033,primary:nasdaq,primary_leverage:001,rebalancing_function:moving_average_rebalancing,secondary:cash,0.0905172314201,-0.255929693319,737,5042067.18
